PID    | Hora Atual
004943 | 21:50:03.094
185683 | 21:50:04.095
977286 | 21:50:05.096
086187 | 21:50:06.097
254710 | 21:50:07.097
502982 | 21:50:08.098
508367 | 21:50:09.099
439216 | 21:50:10.100
900611 | 21:50:11.101
369264 | 21:50:12.101
906491 | 21:50:13.102
024923 | 21:50:14.103
568235 | 21:50:15.104
259190 | 21:50:16.104
335264 | 21:50:17.106
898169 | 21:50:18.106
684100 | 21:50:19.107
066604 | 21:50:20.108
965445 | 21:50:21.108
573988 | 21:50:22.109
335966 | 21:50:23.110
142727 | 21:50:24.111
183571 | 21:50:25.112
976825 | 21:50:26.112
795028 | 21:50:27.113
333511 | 21:50:28.114
605572 | 21:50:29.115
252874 | 21:50:30.115
410640 | 21:50:31.116
663207 | 21:50:32.117
506829 | 21:50:33.117
717112 | 21:50:34.118
778844 | 21:50:35.119
745348 | 21:50:36.119
522261 | 21:50:37.120
177667 | 21:50:38.121
098079 | 21:50:39.121
735361 | 21:50:40.122
238793 | 21:50:41.123
558882 | 21:50:42.123
370410 | 21:50:43.124
232068 | 21:50:44.125
408715 | 21:50:45.126
545292 | 21:50:46.126
267916 | 21:50:47.127
232852 | 21:50:48.128
732455 | 21:50:49.128
943299 | 21:50:50.129
945223 | 21:50:51.130
787141 | 21:50:52.131
383683 | 21:50:53.132
161071 | 21:50:54.133
854343 | 21:50:55.134
681503 | 21:50:56.135
409146 | 21:50:57.135
316735 | 21:50:58.136
003657 | 21:50:59.137
837594 | 21:51:00.138
072084 | 21:51:01.139
600956 | 21:51:02.139
800925 | 21:51:03.140
207550 | 21:51:04.141
204976 | 21:51:05.142
452549 | 21:51:06.142
004943 | 21:51:07.143
185683 | 21:51:08.144
977286 | 21:51:09.145
086187 | 21:51:10.146
254710 | 21:51:11.147
502982 | 21:51:12.148
508367 | 21:51:13.149
439216 | 21:51:14.149
900611 | 21:51:15.150
369264 | 21:51:16.151
906491 | 21:51:17.152
024923 | 21:51:18.153
568235 | 21:51:19.153
259190 | 21:51:20.155
335264 | 21:51:21.155
898169 | 21:51:22.156
684100 | 21:51:23.156
066604 | 21:51:24.157
965445 | 21:51:25.158
573988 | 21:51:26.159
335966 | 21:51:27.160
142727 | 21:51:28.160
183571 | 21:51:29.161
976825 | 21:51:30.162
795028 | 21:51:31.163
333511 | 21:51:32.164
605572 | 21:51:33.165
252874 | 21:51:34.165
410640 | 21:51:35.166
663207 | 21:51:36.167
506829 | 21:51:37.168
717112 | 21:51:38.169
778844 | 21:51:39.170
745348 | 21:51:40.171
522261 | 21:51:41.171
177667 | 21:51:42.172
098079 | 21:51:43.173
735361 | 21:51:44.174
238793 | 21:51:45.175
558882 | 21:51:46.176
370410 | 21:51:47.176
232068 | 21:51:48.177
408715 | 21:51:49.178
545292 | 21:51:50.178
267916 | 21:51:51.179
232852 | 21:51:52.180
732455 | 21:51:53.181
943299 | 21:51:54.182
945223 | 21:51:55.183
787141 | 21:51:56.184
383683 | 21:51:57.185
161071 | 21:51:58.186
854343 | 21:51:59.186
681503 | 21:52:00.187
409146 | 21:52:01.188
316735 | 21:52:02.188
003657 | 21:52:03.189
837594 | 21:52:04.190
072084 | 21:52:05.191
600956 | 21:52:06.191
800925 | 21:52:07.192
207550 | 21:52:08.193
204976 | 21:52:09.194
452549 | 21:52:10.194
004943 | 21:52:11.195
185683 | 21:52:12.196
977286 | 21:52:13.197
086187 | 21:52:14.198
254710 | 21:52:15.198
502982 | 21:52:16.199
508367 | 21:52:17.200
439216 | 21:52:18.200
900611 | 21:52:19.201
369264 | 21:52:20.202
906491 | 21:52:21.203
024923 | 21:52:22.203
568235 | 21:52:23.204
259190 | 21:52:24.205
335264 | 21:52:25.205
898169 | 21:52:26.206
684100 | 21:52:27.207
066604 | 21:52:28.207
965445 | 21:52:29.208
573988 | 21:52:30.209
335966 | 21:52:31.210
142727 | 21:52:32.210
183571 | 21:52:33.211
976825 | 21:52:34.212
795028 | 21:52:35.213
333511 | 21:52:36.213
605572 | 21:52:37.214
252874 | 21:52:38.215
410640 | 21:52:39.216
663207 | 21:52:40.216
506829 | 21:52:41.217
717112 | 21:52:42.218
778844 | 21:52:43.218
745348 | 21:52:44.219
522261 | 21:52:45.220
177667 | 21:52:46.221
098079 | 21:52:47.222
735361 | 21:52:48.222
238793 | 21:52:49.223
558882 | 21:52:50.224
370410 | 21:52:51.225
232068 | 21:52:52.226
408715 | 21:52:53.226
545292 | 21:52:54.227
267916 | 21:52:55.228
232852 | 21:52:56.228
732455 | 21:52:57.229
943299 | 21:52:58.230
945223 | 21:52:59.231
787141 | 21:53:00.232
383683 | 21:53:01.233
161071 | 21:53:02.233
854343 | 21:53:03.234
681503 | 21:53:04.235
409146 | 21:53:05.236
316735 | 21:53:06.237
003657 | 21:53:07.238
837594 | 21:53:08.238
072084 | 21:53:09.239
600956 | 21:53:10.240
800925 | 21:53:11.241
207550 | 21:53:12.241
204976 | 21:53:13.242
452549 | 21:53:14.242
004943 | 21:53:15.243
185683 | 21:53:16.244
977286 | 21:53:17.245
086187 | 21:53:18.246
254710 | 21:53:19.247
502982 | 21:53:20.247
508367 | 21:53:21.248
439216 | 21:53:22.249
900611 | 21:53:23.250
369264 | 21:53:24.251
906491 | 21:53:25.252
024923 | 21:53:26.253
568235 | 21:53:27.253
259190 | 21:53:28.254
335264 | 21:53:29.255
898169 | 21:53:30.256
684100 | 21:53:31.256
066604 | 21:53:32.257
965445 | 21:53:33.258
573988 | 21:53:34.259
335966 | 21:53:35.260
142727 | 21:53:36.261
183571 | 21:53:37.262
976825 | 21:53:38.262
795028 | 21:53:39.263
333511 | 21:53:40.264
605572 | 21:53:41.265
252874 | 21:53:42.266
410640 | 21:53:43.267
663207 | 21:53:44.267
506829 | 21:53:45.268
717112 | 21:53:46.269
778844 | 21:53:47.269
745348 | 21:53:48.270
522261 | 21:53:49.271
177667 | 21:53:50.272
098079 | 21:53:51.273
735361 | 21:53:52.273
238793 | 21:53:53.274
558882 | 21:53:54.275
370410 | 21:53:55.276
232068 | 21:53:56.277
408715 | 21:53:57.278
545292 | 21:53:58.278
267916 | 21:53:59.279
232852 | 21:54:00.280
732455 | 21:54:01.281
943299 | 21:54:02.281
945223 | 21:54:03.282
787141 | 21:54:04.283
383683 | 21:54:05.284
161071 | 21:54:06.284
854343 | 21:54:07.285
681503 | 21:54:08.286
409146 | 21:54:09.287
316735 | 21:54:10.288
003657 | 21:54:11.288
837594 | 21:54:12.289
072084 | 21:54:13.290
600956 | 21:54:14.291
800925 | 21:54:15.292
207550 | 21:54:16.292
204976 | 21:54:17.293
452549 | 21:54:18.294
004943 | 21:54:19.295
185683 | 21:54:20.296
977286 | 21:54:21.297
086187 | 21:54:22.297
254710 | 21:54:23.298
502982 | 21:54:24.299
508367 | 21:54:25.300
439216 | 21:54:26.301
900611 | 21:54:27.302
369264 | 21:54:28.303
906491 | 21:54:29.304
024923 | 21:54:30.305
568235 | 21:54:31.306
259190 | 21:54:32.306
335264 | 21:54:33.307
898169 | 21:54:34.308
684100 | 21:54:35.308
066604 | 21:54:36.309
965445 | 21:54:37.310
573988 | 21:54:38.311
335966 | 21:54:39.312
142727 | 21:54:40.312
183571 | 21:54:41.313
976825 | 21:54:42.314
795028 | 21:54:43.315
333511 | 21:54:44.316
605572 | 21:54:45.317
252874 | 21:54:46.317
410640 | 21:54:47.318
663207 | 21:54:48.319
506829 | 21:54:49.320
717112 | 21:54:50.321
778844 | 21:54:51.322
745348 | 21:54:52.323
522261 | 21:54:53.323
177667 | 21:54:54.324
098079 | 21:54:55.325
735361 | 21:54:56.325
238793 | 21:54:57.326
558882 | 21:54:58.327
370410 | 21:54:59.327
232068 | 21:55:00.328
408715 | 21:55:01.329
545292 | 21:55:02.330
267916 | 21:55:03.331
232852 | 21:55:04.331
732455 | 21:55:05.332
943299 | 21:55:06.333
945223 | 21:55:07.334
787141 | 21:55:08.335
383683 | 21:55:09.335
161071 | 21:55:10.336
854343 | 21:55:11.337
681503 | 21:55:12.338
409146 | 21:55:13.339
316735 | 21:55:14.339
003657 | 21:55:15.340
837594 | 21:55:16.341
072084 | 21:55:17.342
600956 | 21:55:18.343
800925 | 21:55:19.344
207550 | 21:55:20.344
204976 | 21:55:21.345
452549 | 21:55:22.346
004943 | 21:55:23.346
185683 | 21:55:24.347
977286 | 21:55:25.348
086187 | 21:55:26.348
254710 | 21:55:27.349
502982 | 21:55:28.350
508367 | 21:55:29.351
439216 | 21:55:30.352
900611 | 21:55:31.353
369264 | 21:55:32.353
906491 | 21:55:33.354
024923 | 21:55:34.355
568235 | 21:55:35.356
259190 | 21:55:36.357
335264 | 21:55:37.357
898169 | 21:55:38.358
684100 | 21:55:39.359
066604 | 21:55:40.359
965445 | 21:55:41.360
573988 | 21:55:42.361
335966 | 21:55:43.362
142727 | 21:55:44.362
183571 | 21:55:45.363
976825 | 21:55:46.364
795028 | 21:55:47.364
333511 | 21:55:48.365
605572 | 21:55:49.366
252874 | 21:55:50.367
410640 | 21:55:51.367
663207 | 21:55:52.368
506829 | 21:55:53.369
717112 | 21:55:54.370
778844 | 21:55:55.371
745348 | 21:55:56.372
522261 | 21:55:57.372
177667 | 21:55:58.373
098079 | 21:55:59.374
735361 | 21:56:00.375
238793 | 21:56:01.376
558882 | 21:56:02.377
370410 | 21:56:03.378
232068 | 21:56:04.378
408715 | 21:56:05.379
545292 | 21:56:06.380
267916 | 21:56:07.381
232852 | 21:56:08.382
732455 | 21:56:09.382
943299 | 21:56:10.383
945223 | 21:56:11.383
787141 | 21:56:12.384
383683 | 21:56:13.385
161071 | 21:56:14.386
854343 | 21:56:15.387
681503 | 21:56:16.387
409146 | 21:56:17.388
316735 | 21:56:18.389
003657 | 21:56:19.390
837594 | 21:56:20.391
072084 | 21:56:21.392
600956 | 21:56:22.393
800925 | 21:56:23.393
207550 | 21:56:24.395
204976 | 21:56:25.395
452549 | 21:56:26.396
004943 | 21:56:27.397
185683 | 21:56:28.398
977286 | 21:56:29.399
086187 | 21:56:30.400
254710 | 21:56:31.400
502982 | 21:56:32.401
508367 | 21:56:33.402
439216 | 21:56:34.403
900611 | 21:56:35.404
369264 | 21:56:36.405
906491 | 21:56:37.405
024923 | 21:56:38.406
568235 | 21:56:39.407
259190 | 21:56:40.407
335264 | 21:56:41.408
898169 | 21:56:42.409
684100 | 21:56:43.409
066604 | 21:56:44.410
965445 | 21:56:45.411
573988 | 21:56:46.412
335966 | 21:56:47.412
142727 | 21:56:48.413
183571 | 21:56:49.414
976825 | 21:56:50.415
795028 | 21:56:51.416
333511 | 21:56:52.417
605572 | 21:56:53.418
252874 | 21:56:54.419
410640 | 21:56:55.420
663207 | 21:56:56.421
506829 | 21:56:57.422
717112 | 21:56:58.422
778844 | 21:56:59.423
745348 | 21:57:00.424
522261 | 21:57:01.425
177667 | 21:57:02.425
098079 | 21:57:03.426
735361 | 21:57:04.427
238793 | 21:57:05.427
558882 | 21:57:06.428
370410 | 21:57:07.429
232068 | 21:57:08.429
408715 | 21:57:09.430
545292 | 21:57:10.431
267916 | 21:57:11.432
232852 | 21:57:12.433
732455 | 21:57:13.434
943299 | 21:57:14.434
945223 | 21:57:15.435
787141 | 21:57:16.436
383683 | 21:57:17.436
161071 | 21:57:18.437
854343 | 21:57:19.438
681503 | 21:57:20.439
409146 | 21:57:21.440
316735 | 21:57:22.441
003657 | 21:57:23.442
837594 | 21:57:24.443
072084 | 21:57:25.443
600956 | 21:57:26.444
800925 | 21:57:27.445
207550 | 21:57:28.446
204976 | 21:57:29.446
452549 | 21:57:30.447
004943 | 21:57:31.448
185683 | 21:57:32.449
977286 | 21:57:33.449
086187 | 21:57:34.450
254710 | 21:57:35.451
502982 | 21:57:36.451
508367 | 21:57:37.452
439216 | 21:57:38.453
900611 | 21:57:39.453
369264 | 21:57:40.454
906491 | 21:57:41.455
024923 | 21:57:42.456
568235 | 21:57:43.456
259190 | 21:57:44.457
335264 | 21:57:45.458
898169 | 21:57:46.459
684100 | 21:57:47.460
066604 | 21:57:48.460
965445 | 21:57:49.461
573988 | 21:57:50.462
335966 | 21:57:51.462
142727 | 21:57:52.463
183571 | 21:57:53.464
976825 | 21:57:54.464
795028 | 21:57:55.465
333511 | 21:57:56.466
605572 | 21:57:57.467
252874 | 21:57:58.468
410640 | 21:57:59.469
663207 | 21:58:00.470
506829 | 21:58:01.470
717112 | 21:58:02.471
778844 | 21:58:03.472
745348 | 21:58:04.472
522261 | 21:58:05.473
177667 | 21:58:06.474
098079 | 21:58:07.475
735361 | 21:58:08.476
238793 | 21:58:09.477
558882 | 21:58:10.477
370410 | 21:58:11.478
232068 | 21:58:12.479
408715 | 21:58:13.480
545292 | 21:58:14.480
267916 | 21:58:15.481
232852 | 21:58:16.481
732455 | 21:58:17.482
943299 | 21:58:18.483
945223 | 21:58:19.484
787141 | 21:58:20.485
383683 | 21:58:21.486
161071 | 21:58:22.486
854343 | 21:58:23.487
681503 | 21:58:24.488
409146 | 21:58:25.489
316735 | 21:58:26.489
003657 | 21:58:27.490
837594 | 21:58:28.491
072084 | 21:58:29.492
600956 | 21:58:30.492
800925 | 21:58:31.493
207550 | 21:58:32.494
204976 | 21:58:33.495
452549 | 21:58:34.496
004943 | 21:58:35.496
185683 | 21:58:36.497
977286 | 21:58:37.498
086187 | 21:58:38.499
254710 | 21:58:39.500
502982 | 21:58:40.501
508367 | 21:58:41.502
439216 | 21:58:42.503
900611 | 21:58:43.504
369264 | 21:58:44.505
906491 | 21:58:45.505
024923 | 21:58:46.506
568235 | 21:58:47.507
259190 | 21:58:48.508
335264 | 21:58:49.509
898169 | 21:58:50.509
684100 | 21:58:51.510
066604 | 21:58:52.511
965445 | 21:58:53.511
573988 | 21:58:54.512
335966 | 21:58:55.513
142727 | 21:58:56.514
183571 | 21:58:57.515
976825 | 21:58:58.515
795028 | 21:58:59.517
333511 | 21:59:00.517
605572 | 21:59:01.518
252874 | 21:59:02.519
410640 | 21:59:03.519
663207 | 21:59:04.520
506829 | 21:59:05.521
717112 | 21:59:06.522
778844 | 21:59:07.523
745348 | 21:59:08.524
522261 | 21:59:09.525
177667 | 21:59:10.525
098079 | 21:59:11.526
735361 | 21:59:12.527
238793 | 21:59:13.528
558882 | 21:59:14.528
370410 | 21:59:15.529
232068 | 21:59:16.530
408715 | 21:59:17.531
545292 | 21:59:18.531
267916 | 21:59:19.532
232852 | 21:59:20.533
732455 | 21:59:21.534
943299 | 21:59:22.535
945223 | 21:59:23.536
787141 | 21:59:24.537
383683 | 21:59:25.537
161071 | 21:59:26.538
854343 | 21:59:27.539
681503 | 21:59:28.540
409146 | 21:59:29.540
316735 | 21:59:30.541
003657 | 21:59:31.542
837594 | 21:59:32.543
072084 | 21:59:33.544
600956 | 21:59:34.545
800925 | 21:59:35.546
207550 | 21:59:36.547
204976 | 21:59:37.548
452549 | 21:59:38.549
004943 | 21:59:39.549
185683 | 21:59:40.550
977286 | 21:59:41.551
086187 | 21:59:42.552
254710 | 21:59:43.553
502982 | 21:59:44.554
508367 | 21:59:45.555
439216 | 21:59:46.555
900611 | 21:59:47.556
369264 | 21:59:48.557
906491 | 21:59:49.557
024923 | 21:59:50.558
568235 | 21:59:51.559
259190 | 21:59:52.560
335264 | 21:59:53.561
898169 | 21:59:54.562
684100 | 21:59:55.562
066604 | 21:59:56.563
965445 | 21:59:57.564
573988 | 21:59:58.565
335966 | 21:59:59.566
142727 | 22:00:00.567
183571 | 22:00:01.567
976825 | 22:00:02.568
795028 | 22:00:03.569
333511 | 22:00:04.570
605572 | 22:00:05.571
252874 | 22:00:06.571
410640 | 22:00:07.572
663207 | 22:00:08.572
506829 | 22:00:09.573
717112 | 22:00:10.574
778844 | 22:00:11.575
745348 | 22:00:12.575
522261 | 22:00:13.576
177667 | 22:00:14.577
098079 | 22:00:15.578
735361 | 22:00:16.579
238793 | 22:00:17.580
558882 | 22:00:18.580
370410 | 22:00:19.581
232068 | 22:00:20.582
408715 | 22:00:21.583
545292 | 22:00:22.584
267916 | 22:00:23.585
232852 | 22:00:24.586
732455 | 22:00:25.586
943299 | 22:00:26.587
945223 | 22:00:27.588
787141 | 22:00:28.588
383683 | 22:00:29.589
161071 | 22:00:30.590
854343 | 22:00:31.591
681503 | 22:00:32.591
409146 | 22:00:33.592
316735 | 22:00:34.593
003657 | 22:00:35.594
837594 | 22:00:36.595
072084 | 22:00:37.596
600956 | 22:00:38.596
800925 | 22:00:39.597
207550 | 22:00:40.598
204976 | 22:00:41.599
452549 | 22:00:42.600
004943 | 22:00:43.601
185683 | 22:00:44.602
977286 | 22:00:45.603
086187 | 22:00:46.603
254710 | 22:00:47.604
502982 | 22:00:48.604
508367 | 22:00:49.605
439216 | 22:00:50.606
900611 | 22:00:51.607
369264 | 22:00:52.608
906491 | 22:00:53.609
024923 | 22:00:54.610
568235 | 22:00:55.611
259190 | 22:00:56.611
335264 | 22:00:57.612
898169 | 22:00:58.613
684100 | 22:00:59.614
066604 | 22:01:00.614
965445 | 22:01:01.615
573988 | 22:01:02.616
335966 | 22:01:03.617
142727 | 22:01:04.618
183571 | 22:01:05.619
976825 | 22:01:06.619
795028 | 22:01:07.620
333511 | 22:01:08.621
605572 | 22:01:09.623
252874 | 22:01:10.623
410640 | 22:01:11.624
663207 | 22:01:12.625
506829 | 22:01:13.625
717112 | 22:01:14.626
778844 | 22:01:15.627
745348 | 22:01:16.628
522261 | 22:01:17.629
177667 | 22:01:18.629
098079 | 22:01:19.630
735361 | 22:01:20.631
238793 | 22:01:21.631
558882 | 22:01:22.632
370410 | 22:01:23.633
232068 | 22:01:24.634
408715 | 22:01:25.635
545292 | 22:01:26.635
267916 | 22:01:27.636
232852 | 22:01:28.637
732455 | 22:01:29.637
943299 | 22:01:30.638
945223 | 22:01:31.639
787141 | 22:01:32.640
383683 | 22:01:33.641
161071 | 22:01:34.642
854343 | 22:01:35.643
681503 | 22:01:36.643
409146 | 22:01:37.644
316735 | 22:01:38.645
003657 | 22:01:39.646
837594 | 22:01:40.647
072084 | 22:01:41.648
600956 | 22:01:42.648
800925 | 22:01:43.649
207550 | 22:01:44.650
204976 | 22:01:45.651
452549 | 22:01:46.651
004943 | 22:01:47.652
185683 | 22:01:48.653
977286 | 22:01:49.654
086187 | 22:01:50.655
254710 | 22:01:51.656
502982 | 22:01:52.657
508367 | 22:01:53.658
439216 | 22:01:54.658
900611 | 22:01:55.660
369264 | 22:01:56.660
906491 | 22:01:57.661
024923 | 22:01:58.662
568235 | 22:01:59.662
259190 | 22:02:00.664
335264 | 22:02:01.664
898169 | 22:02:02.665
684100 | 22:02:03.666
066604 | 22:02:04.667
965445 | 22:02:05.668
573988 | 22:02:06.668
335966 | 22:02:07.669
142727 | 22:02:08.670
183571 | 22:02:09.671
976825 | 22:02:10.672
795028 | 22:02:11.673
333511 | 22:02:12.673
605572 | 22:02:13.674
252874 | 22:02:14.675
410640 | 22:02:15.676
663207 | 22:02:16.677
506829 | 22:02:17.678
717112 | 22:02:18.678
778844 | 22:02:19.679
745348 | 22:02:20.680
522261 | 22:02:21.681
177667 | 22:02:22.681
098079 | 22:02:23.682
735361 | 22:02:24.683
238793 | 22:02:25.684
558882 | 22:02:26.685
370410 | 22:02:27.686
232068 | 22:02:28.687
408715 | 22:02:29.687
545292 | 22:02:30.688
267916 | 22:02:31.689
232852 | 22:02:32.690
732455 | 22:02:33.691
943299 | 22:02:34.691
945223 | 22:02:35.692
787141 | 22:02:36.693
383683 | 22:02:37.694
161071 | 22:02:38.695
854343 | 22:02:39.695
681503 | 22:02:40.696
409146 | 22:02:41.697
316735 | 22:02:42.698
003657 | 22:02:43.699
837594 | 22:02:44.699
072084 | 22:02:45.700
600956 | 22:02:46.701
800925 | 22:02:47.702
207550 | 22:02:48.703
204976 | 22:02:49.704
452549 | 22:02:50.705
004943 | 22:02:51.705
185683 | 22:02:52.706
977286 | 22:02:53.707
086187 | 22:02:54.708
254710 | 22:02:55.709
502982 | 22:02:56.710
508367 | 22:02:57.711
439216 | 22:02:58.712
900611 | 22:02:59.713
369264 | 22:03:00.713
906491 | 22:03:01.714
024923 | 22:03:02.715
568235 | 22:03:03.715
259190 | 22:03:04.716
335264 | 22:03:05.717
898169 | 22:03:06.718
684100 | 22:03:07.719
066604 | 22:03:08.719
965445 | 22:03:09.720
573988 | 22:03:10.721
335966 | 22:03:11.722
142727 | 22:03:12.722
183571 | 22:03:13.723
976825 | 22:03:14.723
795028 | 22:03:15.724
333511 | 22:03:16.725
605572 | 22:03:17.725
252874 | 22:03:18.726
410640 | 22:03:19.727
663207 | 22:03:20.727
506829 | 22:03:21.728
717112 | 22:03:22.729
778844 | 22:03:23.730
745348 | 22:03:24.731
522261 | 22:03:25.732
177667 | 22:03:26.733
098079 | 22:03:27.733
735361 | 22:03:28.734
238793 | 22:03:29.735
558882 | 22:03:30.736
370410 | 22:03:31.737
232068 | 22:03:32.737
408715 | 22:03:33.738
545292 | 22:03:34.739
267916 | 22:03:35.740
232852 | 22:03:36.741
732455 | 22:03:37.742
943299 | 22:03:38.743
945223 | 22:03:39.743
787141 | 22:03:40.744
383683 | 22:03:41.746
161071 | 22:03:42.746
854343 | 22:03:43.747
681503 | 22:03:44.748
409146 | 22:03:45.749
316735 | 22:03:46.750
003657 | 22:03:47.751
837594 | 22:03:48.751
072084 | 22:03:49.752
600956 | 22:03:50.752
800925 | 22:03:51.753
207550 | 22:03:52.754
204976 | 22:03:53.755
452549 | 22:03:54.756
004943 | 22:03:55.757
185683 | 22:03:56.758
977286 | 22:03:57.758
086187 | 22:03:58.759
254710 | 22:03:59.760
502982 | 22:04:00.761
508367 | 22:04:01.762
439216 | 22:04:02.762
900611 | 22:04:03.763
369264 | 22:04:04.764
906491 | 22:04:05.765
024923 | 22:04:06.765
568235 | 22:04:07.766
259190 | 22:04:08.767
335264 | 22:04:09.767
898169 | 22:04:10.768
684100 | 22:04:11.769
066604 | 22:04:12.769
965445 | 22:04:13.770
573988 | 22:04:14.771
335966 | 22:04:15.772
142727 | 22:04:16.773
183571 | 22:04:17.775
976825 | 22:04:18.775
795028 | 22:04:19.776
333511 | 22:04:20.776
605572 | 22:04:21.777
252874 | 22:04:22.778
410640 | 22:04:23.779
663207 | 22:04:24.780
506829 | 22:04:25.780
717112 | 22:04:26.781
778844 | 22:04:27.782
745348 | 22:04:28.782
522261 | 22:04:29.783
177667 | 22:04:30.784
098079 | 22:04:31.785
735361 | 22:04:32.786
238793 | 22:04:33.786
558882 | 22:04:34.787
370410 | 22:04:35.788
232068 | 22:04:36.788
408715 | 22:04:37.789
545292 | 22:04:38.790
267916 | 22:04:39.791
232852 | 22:04:40.792
732455 | 22:04:41.792
943299 | 22:04:42.793
945223 | 22:04:43.794
787141 | 22:04:44.795
383683 | 22:04:45.796
161071 | 22:04:46.797
854343 | 22:04:47.798
681503 | 22:04:48.798
409146 | 22:04:49.799
316735 | 22:04:50.800
003657 | 22:04:51.801
837594 | 22:04:52.801
072084 | 22:04:53.802
600956 | 22:04:54.803
800925 | 22:04:55.804
207550 | 22:04:56.805
204976 | 22:04:57.806
452549 | 22:04:58.807
004943 | 22:04:59.808
185683 | 22:05:00.808
977286 | 22:05:01.809
086187 | 22:05:02.809
254710 | 22:05:03.810
502982 | 22:05:04.811
508367 | 22:05:05.812
439216 | 22:05:06.813
900611 | 22:05:07.813
369264 | 22:05:08.814
906491 | 22:05:09.815
024923 | 22:05:10.816
568235 | 22:05:11.816
259190 | 22:05:12.817
335264 | 22:05:13.818
898169 | 22:05:14.818
684100 | 22:05:15.819
066604 | 22:05:16.820
965445 | 22:05:17.821
573988 | 22:05:18.821
335966 | 22:05:19.822
142727 | 22:05:20.823
183571 | 22:05:21.823
976825 | 22:05:22.824
795028 | 22:05:23.825
333511 | 22:05:24.825
605572 | 22:05:25.826
252874 | 22:05:26.827
410640 | 22:05:27.827
663207 | 22:05:28.828
506829 | 22:05:29.829
717112 | 22:05:30.830
778844 | 22:05:31.831
745348 | 22:05:32.832
522261 | 22:05:33.832
177667 | 22:05:34.833
098079 | 22:05:35.834
735361 | 22:05:36.835
238793 | 22:05:37.836
558882 | 22:05:38.837
370410 | 22:05:39.838
232068 | 22:05:40.839
408715 | 22:05:41.839
545292 | 22:05:42.840
267916 | 22:05:43.841
232852 | 22:05:44.841
732455 | 22:05:45.842
943299 | 22:05:46.843
945223 | 22:05:47.844
787141 | 22:05:48.845
383683 | 22:05:49.846
161071 | 22:05:50.846
854343 | 22:05:51.847
681503 | 22:05:52.848
409146 | 22:05:53.849
316735 | 22:05:54.849
003657 | 22:05:55.850
837594 | 22:05:56.851
072084 | 22:05:57.852
600956 | 22:05:58.852
800925 | 22:05:59.853
207550 | 22:06:00.853
204976 | 22:06:01.854
452549 | 22:06:02.855
004943 | 22:06:03.856
185683 | 22:06:04.857
977286 | 22:06:05.858
086187 | 22:06:06.859
254710 | 22:06:07.860
502982 | 22:06:08.860
508367 | 22:06:09.861
439216 | 22:06:10.863
900611 | 22:06:11.864
369264 | 22:06:12.865
906491 | 22:06:13.866
024923 | 22:06:14.866
568235 | 22:06:15.867
259190 | 22:06:16.868
335264 | 22:06:17.869
898169 | 22:06:18.869
684100 | 22:06:19.870
066604 | 22:06:20.871
965445 | 22:06:21.872
573988 | 22:06:22.873
335966 | 22:06:23.874
142727 | 22:06:24.875
183571 | 22:06:25.875
976825 | 22:06:26.876
795028 | 22:06:27.877
333511 | 22:06:28.879
605572 | 22:06:29.880
252874 | 22:06:30.880
410640 | 22:06:31.881
663207 | 22:06:32.882
506829 | 22:06:33.883
717112 | 22:06:34.883
778844 | 22:06:35.884
745348 | 22:06:36.885
522261 | 22:06:37.886
177667 | 22:06:38.887
098079 | 22:06:39.888
735361 | 22:06:40.889
238793 | 22:06:41.889
558882 | 22:06:42.890
370410 | 22:06:43.891
232068 | 22:06:44.892
408715 | 22:06:45.893
545292 | 22:06:46.894
267916 | 22:06:47.895
232852 | 22:06:48.896
732455 | 22:06:49.897
943299 | 22:06:50.897
945223 | 22:06:51.898
787141 | 22:06:52.899
383683 | 22:06:53.900
161071 | 22:06:54.901
854343 | 22:06:55.902
681503 | 22:06:56.903
409146 | 22:06:57.904
316735 | 22:06:58.905
003657 | 22:06:59.905
837594 | 22:07:00.906
072084 | 22:07:01.907
600956 | 22:07:02.908
800925 | 22:07:03.909

Quantidade de processos(n): 64
Quantidade de vezes que cada processo executou a região crítica(r): 100
Tempo definido em segundos para cada execução na região crítica(k): 1

Tempo total para geração do arquivo 'resultado.txt': 6404.181 segundos
