PID    | Hora Atual
809494 | 20:49:57.498
141535 | 20:49:57.498
744816 | 20:49:57.498
077508 | 20:49:57.498
155788 | 20:49:57.498
556996 | 20:49:57.499
854478 | 20:49:57.499
794904 | 20:49:57.499
258963 | 20:49:57.499
747332 | 20:49:57.500
596001 | 20:49:57.500
319387 | 20:49:57.500
602305 | 20:49:57.500
044780 | 20:49:57.501
691413 | 20:49:57.501
011015 | 20:49:57.501
181395 | 20:49:57.501
903901 | 20:49:57.501
166072 | 20:49:57.502
302926 | 20:49:57.502
132138 | 20:49:57.502
652465 | 20:49:57.502
103299 | 20:49:57.503
929601 | 20:49:57.503
098480 | 20:49:57.503
818846 | 20:49:57.503
261898 | 20:49:57.504
646633 | 20:49:57.504
104472 | 20:49:57.504
245128 | 20:49:57.504
309388 | 20:49:57.505
624790 | 20:49:57.505
810517 | 20:49:57.505
286286 | 20:49:57.505
415263 | 20:49:57.505
054260 | 20:49:57.506
615189 | 20:49:57.506
956755 | 20:49:57.506
676060 | 20:49:57.506
714096 | 20:49:57.507
022765 | 20:49:57.507
456562 | 20:49:57.507
261864 | 20:49:57.507
973672 | 20:49:57.508
347600 | 20:49:57.508
825580 | 20:49:57.508
781308 | 20:49:57.508
606467 | 20:49:57.509
494152 | 20:49:57.509
028450 | 20:49:57.509
392862 | 20:49:57.509
735589 | 20:49:57.510
794666 | 20:49:57.510
956359 | 20:49:57.510
441822 | 20:49:57.510
737677 | 20:49:57.511
845901 | 20:49:57.511
177043 | 20:49:57.511
108566 | 20:49:57.511
568492 | 20:49:57.511
628861 | 20:49:57.512
198214 | 20:49:57.512
786613 | 20:49:57.512
785475 | 20:49:57.512
236489 | 20:49:57.513
970641 | 20:49:57.513
516199 | 20:49:57.513
912510 | 20:49:57.513
131673 | 20:49:57.514
441122 | 20:49:57.514
182915 | 20:49:57.514
621366 | 20:49:57.514
445624 | 20:49:57.515
497735 | 20:49:57.515
115024 | 20:49:57.515
433529 | 20:49:57.515
074727 | 20:49:57.516
421265 | 20:49:57.516
350850 | 20:49:57.516
792731 | 20:49:57.516
108599 | 20:49:57.517
163640 | 20:49:57.517
813196 | 20:49:57.517
754452 | 20:49:57.517
558779 | 20:49:57.518
524019 | 20:49:57.518
153830 | 20:49:57.518
095324 | 20:49:57.518
603916 | 20:49:57.519
931808 | 20:49:57.519
385311 | 20:49:57.519
737266 | 20:49:57.519
693294 | 20:49:57.520
252915 | 20:49:57.520
909973 | 20:49:57.520
944342 | 20:49:57.520
955983 | 20:49:57.520
332664 | 20:49:57.521
079933 | 20:49:57.521
420659 | 20:49:57.521
290085 | 20:49:57.521
642800 | 20:49:57.522
310415 | 20:49:57.522
359403 | 20:49:57.522
991868 | 20:49:57.522
721878 | 20:49:57.523
734384 | 20:49:57.523
108420 | 20:49:57.523
803259 | 20:49:57.523
929345 | 20:49:57.524
734075 | 20:49:57.524
642986 | 20:49:57.524
666966 | 20:49:57.524
288834 | 20:49:57.525
556591 | 20:49:57.525
809147 | 20:49:57.525
632161 | 20:49:57.525
346951 | 20:49:57.526
494444 | 20:49:57.526
450675 | 20:49:57.526
939560 | 20:49:57.526
737989 | 20:49:57.527
620116 | 20:49:57.527
787317 | 20:49:57.527
400361 | 20:49:57.527
640763 | 20:49:57.527
392219 | 20:49:57.528
889804 | 20:49:57.528
809494 | 20:49:57.528
141535 | 20:49:57.528
744816 | 20:49:57.529
077508 | 20:49:57.529
155788 | 20:49:57.529
556996 | 20:49:57.530
854478 | 20:49:57.530
794904 | 20:49:57.530
258963 | 20:49:57.531
747332 | 20:49:57.531
596001 | 20:49:57.531
319387 | 20:49:57.531
602305 | 20:49:57.532
044780 | 20:49:57.532
691413 | 20:49:57.532
011015 | 20:49:57.532
181395 | 20:49:57.533
903901 | 20:49:57.533
166072 | 20:49:57.533
302926 | 20:49:57.533
132138 | 20:49:57.534
652465 | 20:49:57.534
103299 | 20:49:57.534
929601 | 20:49:57.534
098480 | 20:49:57.534
818846 | 20:49:57.535
261898 | 20:49:57.535
646633 | 20:49:57.535
104472 | 20:49:57.535
245128 | 20:49:57.536
309388 | 20:49:57.536
624790 | 20:49:57.536
810517 | 20:49:57.537
286286 | 20:49:57.537
415263 | 20:49:57.537
054260 | 20:49:57.537
615189 | 20:49:57.538
956755 | 20:49:57.538
676060 | 20:49:57.538
714096 | 20:49:57.538
022765 | 20:49:57.539
456562 | 20:49:57.539
261864 | 20:49:57.539
973672 | 20:49:57.539
347600 | 20:49:57.540
825580 | 20:49:57.540
781308 | 20:49:57.540
606467 | 20:49:57.540
494152 | 20:49:57.541
028450 | 20:49:57.541
392862 | 20:49:57.542
735589 | 20:49:57.543
794666 | 20:49:57.544
956359 | 20:49:57.544
441822 | 20:49:57.545
737677 | 20:49:57.545
845901 | 20:49:57.545
177043 | 20:49:57.546
108566 | 20:49:57.546
568492 | 20:49:57.546
628861 | 20:49:57.546
198214 | 20:49:57.547
786613 | 20:49:57.547
785475 | 20:49:57.548
236489 | 20:49:57.548
970641 | 20:49:57.548
516199 | 20:49:57.548
912510 | 20:49:57.549
131673 | 20:49:57.549
441122 | 20:49:57.549
182915 | 20:49:57.550
621366 | 20:49:57.550
445624 | 20:49:57.550
497735 | 20:49:57.551
115024 | 20:49:57.551
433529 | 20:49:57.551
074727 | 20:49:57.552
421265 | 20:49:57.552
350850 | 20:49:57.552
792731 | 20:49:57.553
108599 | 20:49:57.553
163640 | 20:49:57.553
813196 | 20:49:57.553
754452 | 20:49:57.554
558779 | 20:49:57.554
524019 | 20:49:57.554
153830 | 20:49:57.555
095324 | 20:49:57.555
603916 | 20:49:57.555
931808 | 20:49:57.556
385311 | 20:49:57.556
737266 | 20:49:57.556
693294 | 20:49:57.557
252915 | 20:49:57.557
909973 | 20:49:57.557
944342 | 20:49:57.558
955983 | 20:49:57.558
332664 | 20:49:57.558
079933 | 20:49:57.558
420659 | 20:49:57.559
290085 | 20:49:57.559
642800 | 20:49:57.559
310415 | 20:49:57.560
359403 | 20:49:57.560
991868 | 20:49:57.560
721878 | 20:49:57.561
734384 | 20:49:57.561
108420 | 20:49:57.561
803259 | 20:49:57.561
929345 | 20:49:57.562
734075 | 20:49:57.562
642986 | 20:49:57.562
666966 | 20:49:57.563
288834 | 20:49:57.563
556591 | 20:49:57.563
809147 | 20:49:57.563
632161 | 20:49:57.564
346951 | 20:49:57.564
494444 | 20:49:57.564
450675 | 20:49:57.564
939560 | 20:49:57.565
737989 | 20:49:57.565
620116 | 20:49:57.565
787317 | 20:49:57.566
400361 | 20:49:57.566
640763 | 20:49:57.566
392219 | 20:49:57.566
889804 | 20:49:57.567
809494 | 20:49:57.567
141535 | 20:49:57.567
744816 | 20:49:57.567
077508 | 20:49:57.568
155788 | 20:49:57.568
556996 | 20:49:57.568
854478 | 20:49:57.568
794904 | 20:49:57.569
258963 | 20:49:57.569
747332 | 20:49:57.569
596001 | 20:49:57.569
319387 | 20:49:57.570
602305 | 20:49:57.570
044780 | 20:49:57.570
691413 | 20:49:57.570
011015 | 20:49:57.571
181395 | 20:49:57.571
903901 | 20:49:57.571
166072 | 20:49:57.571
302926 | 20:49:57.572
132138 | 20:49:57.572
652465 | 20:49:57.572
103299 | 20:49:57.572
929601 | 20:49:57.572
098480 | 20:49:57.573
818846 | 20:49:57.573
261898 | 20:49:57.573
646633 | 20:49:57.574
104472 | 20:49:57.574
245128 | 20:49:57.574
309388 | 20:49:57.574
624790 | 20:49:57.575
810517 | 20:49:57.575
286286 | 20:49:57.575
415263 | 20:49:57.575
054260 | 20:49:57.576
615189 | 20:49:57.576
956755 | 20:49:57.576
676060 | 20:49:57.576
714096 | 20:49:57.599
022765 | 20:49:57.599
456562 | 20:49:57.599
261864 | 20:49:57.600
973672 | 20:49:57.600
347600 | 20:49:57.600
825580 | 20:49:57.600
781308 | 20:49:57.601
606467 | 20:49:57.601
494152 | 20:49:57.601
028450 | 20:49:57.601
392862 | 20:49:57.602
735589 | 20:49:57.602
794666 | 20:49:57.602
956359 | 20:49:57.603
441822 | 20:49:57.603
737677 | 20:49:57.603
845901 | 20:49:57.603
177043 | 20:49:57.604
108566 | 20:49:57.604
568492 | 20:49:57.604
628861 | 20:49:57.604
198214 | 20:49:57.605
786613 | 20:49:57.605
785475 | 20:49:57.605
236489 | 20:49:57.605
970641 | 20:49:57.606
516199 | 20:49:57.606
912510 | 20:49:57.606
131673 | 20:49:57.606
441122 | 20:49:57.607
182915 | 20:49:57.607
621366 | 20:49:57.607
445624 | 20:49:57.607
497735 | 20:49:57.608
115024 | 20:49:57.608
433529 | 20:49:57.608
074727 | 20:49:57.608
421265 | 20:49:57.609
350850 | 20:49:57.609
792731 | 20:49:57.609
108599 | 20:49:57.609
163640 | 20:49:57.610
813196 | 20:49:57.610
754452 | 20:49:57.610
558779 | 20:49:57.610
524019 | 20:49:57.611
153830 | 20:49:57.611
095324 | 20:49:57.611
603916 | 20:49:57.611
931808 | 20:49:57.612
385311 | 20:49:57.612
737266 | 20:49:57.612
693294 | 20:49:57.612
252915 | 20:49:57.612
909973 | 20:49:57.613
944342 | 20:49:57.613
955983 | 20:49:57.613
332664 | 20:49:57.613
079933 | 20:49:57.614
420659 | 20:49:57.614
290085 | 20:49:57.614
642800 | 20:49:57.614
310415 | 20:49:57.615
359403 | 20:49:57.615
991868 | 20:49:57.615
721878 | 20:49:57.615
734384 | 20:49:57.615
108420 | 20:49:57.616
803259 | 20:49:57.616
929345 | 20:49:57.616
734075 | 20:49:57.616
642986 | 20:49:57.617
666966 | 20:49:57.617
288834 | 20:49:57.617
556591 | 20:49:57.617
809147 | 20:49:57.618
632161 | 20:49:57.618
346951 | 20:49:57.618
494444 | 20:49:57.618
450675 | 20:49:57.619
939560 | 20:49:57.619
737989 | 20:49:57.619
620116 | 20:49:57.619
787317 | 20:49:57.620
400361 | 20:49:57.620
640763 | 20:49:57.620
392219 | 20:49:57.620
889804 | 20:49:57.621
809494 | 20:49:57.621
141535 | 20:49:57.621
744816 | 20:49:57.621
077508 | 20:49:57.622
155788 | 20:49:57.622
556996 | 20:49:57.622
854478 | 20:49:57.622
794904 | 20:49:57.623
258963 | 20:49:57.623
747332 | 20:49:57.623
596001 | 20:49:57.623
319387 | 20:49:57.624
602305 | 20:49:57.624
044780 | 20:49:57.624
691413 | 20:49:57.624
011015 | 20:49:57.625
181395 | 20:49:57.625
903901 | 20:49:57.625
166072 | 20:49:57.625
302926 | 20:49:57.626
132138 | 20:49:57.626
652465 | 20:49:57.626
103299 | 20:49:57.626
929601 | 20:49:57.627
098480 | 20:49:57.627
818846 | 20:49:57.627
261898 | 20:49:57.627
646633 | 20:49:57.628
104472 | 20:49:57.628
245128 | 20:49:57.628
309388 | 20:49:57.628
624790 | 20:49:57.629
810517 | 20:49:57.629
286286 | 20:49:57.629
415263 | 20:49:57.629
054260 | 20:49:57.629
615189 | 20:49:57.630
956755 | 20:49:57.630
676060 | 20:49:57.630
714096 | 20:49:57.630
022765 | 20:49:57.631
456562 | 20:49:57.631
261864 | 20:49:57.631
973672 | 20:49:57.631
347600 | 20:49:57.632
825580 | 20:49:57.632
781308 | 20:49:57.632
606467 | 20:49:57.632
494152 | 20:49:57.632
028450 | 20:49:57.633
392862 | 20:49:57.633
735589 | 20:49:57.633
794666 | 20:49:57.633
956359 | 20:49:57.634
441822 | 20:49:57.634
737677 | 20:49:57.634
845901 | 20:49:57.634
177043 | 20:49:57.635
108566 | 20:49:57.635
568492 | 20:49:57.635
628861 | 20:49:57.635
198214 | 20:49:57.636
786613 | 20:49:57.636
785475 | 20:49:57.636
236489 | 20:49:57.636
970641 | 20:49:57.637
516199 | 20:49:57.637
912510 | 20:49:57.637
131673 | 20:49:57.637
441122 | 20:49:57.638
182915 | 20:49:57.638
621366 | 20:49:57.638
445624 | 20:49:57.638
497735 | 20:49:57.639
115024 | 20:49:57.639
433529 | 20:49:57.639
074727 | 20:49:57.639
421265 | 20:49:57.640
350850 | 20:49:57.640
792731 | 20:49:57.640
108599 | 20:49:57.640
163640 | 20:49:57.641
813196 | 20:49:57.641
754452 | 20:49:57.641
558779 | 20:49:57.641
524019 | 20:49:57.641
153830 | 20:49:57.642
095324 | 20:49:57.642
603916 | 20:49:57.642
931808 | 20:49:57.642
385311 | 20:49:57.643
737266 | 20:49:57.643
693294 | 20:49:57.643
252915 | 20:49:57.643
909973 | 20:49:57.644
944342 | 20:49:57.644
955983 | 20:49:57.644
332664 | 20:49:57.644
079933 | 20:49:57.645
420659 | 20:49:57.645
290085 | 20:49:57.645
642800 | 20:49:57.645
310415 | 20:49:57.645
359403 | 20:49:57.646
991868 | 20:49:57.646
721878 | 20:49:57.646
734384 | 20:49:57.646
108420 | 20:49:57.646
803259 | 20:49:57.647
929345 | 20:49:57.647
734075 | 20:49:57.647
642986 | 20:49:57.647
666966 | 20:49:57.648
288834 | 20:49:57.648
556591 | 20:49:57.648
809147 | 20:49:57.648
632161 | 20:49:57.648
346951 | 20:49:57.649
494444 | 20:49:57.649
450675 | 20:49:57.649
939560 | 20:49:57.649
737989 | 20:49:57.650
620116 | 20:49:57.650
787317 | 20:49:57.650
400361 | 20:49:57.650
640763 | 20:49:57.651
392219 | 20:49:57.651
889804 | 20:49:57.651
809494 | 20:49:57.651
141535 | 20:49:57.651
744816 | 20:49:57.652
077508 | 20:49:57.652
155788 | 20:49:57.652
556996 | 20:49:57.652
854478 | 20:49:57.653
794904 | 20:49:57.653
258963 | 20:49:57.653
747332 | 20:49:57.653
596001 | 20:49:57.653
319387 | 20:49:57.654
602305 | 20:49:57.654
044780 | 20:49:57.654
691413 | 20:49:57.654
011015 | 20:49:57.655
181395 | 20:49:57.655
903901 | 20:49:57.655
166072 | 20:49:57.655
302926 | 20:49:57.656
132138 | 20:49:57.656
652465 | 20:49:57.656
103299 | 20:49:57.656
929601 | 20:49:57.656
098480 | 20:49:57.657
818846 | 20:49:57.657
261898 | 20:49:57.657
646633 | 20:49:57.657
104472 | 20:49:57.658
245128 | 20:49:57.658
309388 | 20:49:57.658
624790 | 20:49:57.658
810517 | 20:49:57.658
286286 | 20:49:57.659
415263 | 20:49:57.659
054260 | 20:49:57.659
615189 | 20:49:57.659
956755 | 20:49:57.660
676060 | 20:49:57.660
714096 | 20:49:57.660
022765 | 20:49:57.660
456562 | 20:49:57.660
261864 | 20:49:57.661
973672 | 20:49:57.661
347600 | 20:49:57.661
825580 | 20:49:57.661
781308 | 20:49:57.662
606467 | 20:49:57.662
494152 | 20:49:57.662
028450 | 20:49:57.662
392862 | 20:49:57.662
735589 | 20:49:57.663
794666 | 20:49:57.663
956359 | 20:49:57.663
441822 | 20:49:57.663
737677 | 20:49:57.664
845901 | 20:49:57.664
177043 | 20:49:57.664
108566 | 20:49:57.664
568492 | 20:49:57.665
628861 | 20:49:57.665
198214 | 20:49:57.665
786613 | 20:49:57.665
785475 | 20:49:57.665
236489 | 20:49:57.666
970641 | 20:49:57.666
516199 | 20:49:57.666
912510 | 20:49:57.666
131673 | 20:49:57.667
441122 | 20:49:57.667
182915 | 20:49:57.667
621366 | 20:49:57.667
445624 | 20:49:57.668
497735 | 20:49:57.668
115024 | 20:49:57.668
433529 | 20:49:57.668
074727 | 20:49:57.669
421265 | 20:49:57.669
350850 | 20:49:57.669
792731 | 20:49:57.669
108599 | 20:49:57.670
163640 | 20:49:57.670
813196 | 20:49:57.670
754452 | 20:49:57.670
558779 | 20:49:57.671
524019 | 20:49:57.671
153830 | 20:49:57.671
095324 | 20:49:57.671
603916 | 20:49:57.672
931808 | 20:49:57.672
385311 | 20:49:57.672
737266 | 20:49:57.672
693294 | 20:49:57.672
252915 | 20:49:57.673
909973 | 20:49:57.673
944342 | 20:49:57.673
955983 | 20:49:57.673
332664 | 20:49:57.674
079933 | 20:49:57.674
420659 | 20:49:57.674
290085 | 20:49:57.674
642800 | 20:49:57.674
310415 | 20:49:57.675
359403 | 20:49:57.675
991868 | 20:49:57.675
721878 | 20:49:57.675
734384 | 20:49:57.676
108420 | 20:49:57.676
803259 | 20:49:57.676
929345 | 20:49:57.676
734075 | 20:49:57.677
642986 | 20:49:57.677
666966 | 20:49:57.677
288834 | 20:49:57.677
556591 | 20:49:57.678
809147 | 20:49:57.678
632161 | 20:49:57.678
346951 | 20:49:57.678
494444 | 20:49:57.679
450675 | 20:49:57.679
939560 | 20:49:57.679
737989 | 20:49:57.679
620116 | 20:49:57.680
787317 | 20:49:57.680
400361 | 20:49:57.680
640763 | 20:49:57.680
392219 | 20:49:57.680
889804 | 20:49:57.681
809494 | 20:49:57.681
141535 | 20:49:57.681
744816 | 20:49:57.681
077508 | 20:49:57.682
155788 | 20:49:57.682
556996 | 20:49:57.682
854478 | 20:49:57.682
794904 | 20:49:57.683
258963 | 20:49:57.683
747332 | 20:49:57.683
596001 | 20:49:57.683
319387 | 20:49:57.684
602305 | 20:49:57.684
044780 | 20:49:57.684
691413 | 20:49:57.684
011015 | 20:49:57.684
181395 | 20:49:57.685
903901 | 20:49:57.685
166072 | 20:49:57.685
302926 | 20:49:57.685
132138 | 20:49:57.686
652465 | 20:49:57.686
103299 | 20:49:57.686
929601 | 20:49:57.686
098480 | 20:49:57.687
818846 | 20:49:57.687
261898 | 20:49:57.687
646633 | 20:49:57.687
104472 | 20:49:57.688
245128 | 20:49:57.688
309388 | 20:49:57.688
624790 | 20:49:57.689
810517 | 20:49:57.689
286286 | 20:49:57.689
415263 | 20:49:57.689
054260 | 20:49:57.690
615189 | 20:49:57.690
956755 | 20:49:57.690
676060 | 20:49:57.690
714096 | 20:49:57.691
022765 | 20:49:57.691
456562 | 20:49:57.691
261864 | 20:49:57.691
973672 | 20:49:57.692
347600 | 20:49:57.692
825580 | 20:49:57.692
781308 | 20:49:57.692
606467 | 20:49:57.693
494152 | 20:49:57.693
028450 | 20:49:57.693
392862 | 20:49:57.693
735589 | 20:49:57.693
794666 | 20:49:57.694
956359 | 20:49:57.694
441822 | 20:49:57.694
737677 | 20:49:57.694
845901 | 20:49:57.695
177043 | 20:49:57.695
108566 | 20:49:57.695
568492 | 20:49:57.695
628861 | 20:49:57.695
198214 | 20:49:57.696
786613 | 20:49:57.696
785475 | 20:49:57.696
236489 | 20:49:57.696
970641 | 20:49:57.697
516199 | 20:49:57.697
912510 | 20:49:57.697
131673 | 20:49:57.697
441122 | 20:49:57.697
182915 | 20:49:57.698
621366 | 20:49:57.698
445624 | 20:49:57.698
497735 | 20:49:57.698
115024 | 20:49:57.699
433529 | 20:49:57.699
074727 | 20:49:57.699
421265 | 20:49:57.699
350850 | 20:49:57.699
792731 | 20:49:57.700
108599 | 20:49:57.700
163640 | 20:49:57.700
813196 | 20:49:57.700
754452 | 20:49:57.701
558779 | 20:49:57.701
524019 | 20:49:57.701
153830 | 20:49:57.701
095324 | 20:49:57.701
603916 | 20:49:57.702
931808 | 20:49:57.702
385311 | 20:49:57.702
737266 | 20:49:57.702
693294 | 20:49:57.703
252915 | 20:49:57.703
909973 | 20:49:57.703
944342 | 20:49:57.703
955983 | 20:49:57.704
332664 | 20:49:57.704
079933 | 20:49:57.704
420659 | 20:49:57.704
290085 | 20:49:57.705
642800 | 20:49:57.705
310415 | 20:49:57.705
359403 | 20:49:57.705
991868 | 20:49:57.706
721878 | 20:49:57.706
734384 | 20:49:57.706
108420 | 20:49:57.706
803259 | 20:49:57.707
929345 | 20:49:57.707
734075 | 20:49:57.707
642986 | 20:49:57.707
666966 | 20:49:57.707
288834 | 20:49:57.708
556591 | 20:49:57.708
809147 | 20:49:57.708
632161 | 20:49:57.708
346951 | 20:49:57.709
494444 | 20:49:57.709
450675 | 20:49:57.709
939560 | 20:49:57.709
737989 | 20:49:57.710
620116 | 20:49:57.710
787317 | 20:49:57.710
400361 | 20:49:57.710
640763 | 20:49:57.710
392219 | 20:49:57.711
889804 | 20:49:57.711
809494 | 20:49:57.711
141535 | 20:49:57.711
744816 | 20:49:57.712
077508 | 20:49:57.712
155788 | 20:49:57.712
556996 | 20:49:57.713
854478 | 20:49:57.713
794904 | 20:49:57.713
258963 | 20:49:57.713
747332 | 20:49:57.714
596001 | 20:49:57.714
319387 | 20:49:57.714
602305 | 20:49:57.714
044780 | 20:49:57.714
691413 | 20:49:57.715
011015 | 20:49:57.715
181395 | 20:49:57.715
903901 | 20:49:57.716
166072 | 20:49:57.716
302926 | 20:49:57.716
132138 | 20:49:57.716
652465 | 20:49:57.717
103299 | 20:49:57.717
929601 | 20:49:57.717
098480 | 20:49:57.717
818846 | 20:49:57.718
261898 | 20:49:57.718
646633 | 20:49:57.718
104472 | 20:49:57.718
245128 | 20:49:57.718
309388 | 20:49:57.719
624790 | 20:49:57.719
810517 | 20:49:57.719
286286 | 20:49:57.719
415263 | 20:49:57.720
054260 | 20:49:57.720
615189 | 20:49:57.720
956755 | 20:49:57.720
676060 | 20:49:57.721
714096 | 20:49:57.721
022765 | 20:49:57.721
456562 | 20:49:57.721
261864 | 20:49:57.722
973672 | 20:49:57.722
347600 | 20:49:57.722
825580 | 20:49:57.722
781308 | 20:49:57.723
606467 | 20:49:57.723
494152 | 20:49:57.723
028450 | 20:49:57.723
392862 | 20:49:57.723
735589 | 20:49:57.724
794666 | 20:49:57.724
956359 | 20:49:57.724
441822 | 20:49:57.724
737677 | 20:49:57.725
845901 | 20:49:57.725
177043 | 20:49:57.725
108566 | 20:49:57.725
568492 | 20:49:57.726
628861 | 20:49:57.726
198214 | 20:49:57.726
786613 | 20:49:57.726
785475 | 20:49:57.726
236489 | 20:49:57.727
970641 | 20:49:57.727
516199 | 20:49:57.727
912510 | 20:49:57.727
131673 | 20:49:57.728
441122 | 20:49:57.728
182915 | 20:49:57.728
621366 | 20:49:57.728
445624 | 20:49:57.729
497735 | 20:49:57.729
115024 | 20:49:57.729
433529 | 20:49:57.729
074727 | 20:49:57.730
421265 | 20:49:57.730
350850 | 20:49:57.730
792731 | 20:49:57.731
108599 | 20:49:57.731
163640 | 20:49:57.731
813196 | 20:49:57.731
754452 | 20:49:57.732
558779 | 20:49:57.732
524019 | 20:49:57.732
153830 | 20:49:57.732
095324 | 20:49:57.733
603916 | 20:49:57.733
931808 | 20:49:57.733
385311 | 20:49:57.733
737266 | 20:49:57.733
693294 | 20:49:57.734
252915 | 20:49:57.734
909973 | 20:49:57.734
944342 | 20:49:57.734
955983 | 20:49:57.735
332664 | 20:49:57.735
079933 | 20:49:57.735
420659 | 20:49:57.735
290085 | 20:49:57.736
642800 | 20:49:57.736
310415 | 20:49:57.736
359403 | 20:49:57.736
991868 | 20:49:57.737
721878 | 20:49:57.737
734384 | 20:49:57.737
108420 | 20:49:57.737
803259 | 20:49:57.738
929345 | 20:49:57.738
734075 | 20:49:57.738
642986 | 20:49:57.738
666966 | 20:49:57.739
288834 | 20:49:57.739
556591 | 20:49:57.739
809147 | 20:49:57.739
632161 | 20:49:57.740
346951 | 20:49:57.740
494444 | 20:49:57.740
450675 | 20:49:57.740
939560 | 20:49:57.741
737989 | 20:49:57.741
620116 | 20:49:57.741
787317 | 20:49:57.741
400361 | 20:49:57.742
640763 | 20:49:57.742
392219 | 20:49:57.742
889804 | 20:49:57.742
809494 | 20:49:57.743
141535 | 20:49:57.743
744816 | 20:49:57.743
077508 | 20:49:57.743
155788 | 20:49:57.744
556996 | 20:49:57.744
854478 | 20:49:57.744
794904 | 20:49:57.744
258963 | 20:49:57.745
747332 | 20:49:57.745
596001 | 20:49:57.745
319387 | 20:49:57.745
602305 | 20:49:57.746
044780 | 20:49:57.746
691413 | 20:49:57.746
011015 | 20:49:57.746
181395 | 20:49:57.747
903901 | 20:49:57.747
166072 | 20:49:57.747
302926 | 20:49:57.747
132138 | 20:49:57.748
652465 | 20:49:57.748
103299 | 20:49:57.748
929601 | 20:49:57.748
098480 | 20:49:57.748
818846 | 20:49:57.749
261898 | 20:49:57.749
646633 | 20:49:57.749
104472 | 20:49:57.749
245128 | 20:49:57.750
309388 | 20:49:57.750
624790 | 20:49:57.750
810517 | 20:49:57.750
286286 | 20:49:57.751
415263 | 20:49:57.751
054260 | 20:49:57.751
615189 | 20:49:57.751
956755 | 20:49:57.751
676060 | 20:49:57.752
714096 | 20:49:57.752
022765 | 20:49:57.752
456562 | 20:49:57.752
261864 | 20:49:57.753
973672 | 20:49:57.753
347600 | 20:49:57.753
825580 | 20:49:57.753
781308 | 20:49:57.753
606467 | 20:49:57.754
494152 | 20:49:57.754
028450 | 20:49:57.754
392862 | 20:49:57.754
735589 | 20:49:57.755
794666 | 20:49:57.755
956359 | 20:49:57.755
441822 | 20:49:57.755
737677 | 20:49:57.756
845901 | 20:49:57.756
177043 | 20:49:57.756
108566 | 20:49:57.756
568492 | 20:49:57.756
628861 | 20:49:57.757
198214 | 20:49:57.757
786613 | 20:49:57.757
785475 | 20:49:57.757
236489 | 20:49:57.758
970641 | 20:49:57.758
516199 | 20:49:57.758
912510 | 20:49:57.758
131673 | 20:49:57.759
441122 | 20:49:57.759
182915 | 20:49:57.759
621366 | 20:49:57.759
445624 | 20:49:57.760
497735 | 20:49:57.760
